を O O
争う O O
こと O O
に O O
なっ O O
た O O
。 O O

2 O O
回戦 O O
編集 O O
ヴィッセル O O
神戸 O O
（ O O
J O O
・ O O
17 O O
位 O O
） O O
v O O
コンサドーレ B-LOC O
札幌 I-LOC O
（ O O
J O O
・ O O
16 O O
位 O O
） O O
第 O O
1 O O
戦 O O
1998 O O
年 O O
11 O O
月 O O
22 O O
日 O O
ヴィッセル B-LOC B-LOC
神戸 I-LOC I-LOC
（ O O
J O O
・ O O
17 O O
位 O O
） O O
21 O O
コンサドーレ O O
札幌 O O
（ O O
J O O
・ O O
16 O O
位 O O
） O O
神戸 B-LOC O
総合運動公園 O O
ユニバー O O
記念 O O
競技場 O O
1901 O O
永島 O O
昭浩 O O
34 O O
分 O O
に O O
ゴール O O
34 O O
分 O O
( O O
pen O O
) O O
海本 O O
慶治 O O
41 O O
分 O O
に O O
ゴール O O
41 O O
分 O O
公式 O O
データ O O
棚田 O O
伸 O O
50 O O
分 O O
に O O
ゴール O O
50 O O
分 O O
観客 O O
数 O O
14613 O O
人 O O
主審 O O
布瀬 O O
直次 O O
コンサドーレ O O
札幌 O O
v O O
ヴィッセル B-LOC O
神戸 I-LOC O
第 O O
2 O O
戦 O O
1998 O O
年 O O
11 O O
月 O O
26 O O
日 O O
コンサドーレ O O
札幌 O O
02 O O
ヴィッセル B-LOC O
神戸 I-LOC O
室蘭市 I-LOC O
入江 I-LOC O
運動 O O
公園 O O
陸上 O O
競技場 O O
1204 O O
公式 O O
データトーマス O O
48 O O
分 O O
に O O
ゴール O O
48 O O
分 O O
和多田 O O
充寿 O O
89 O O
分 O O
に O O
ゴール O O
89 O O
分 O O
観客 O O
数 O O
4525 O O
人 O O
主審 O O
アルフレド O O
・ O O
ロダス O O
（ O O
オランダ B-LOC B-LOC
語 O O
版 O O
） O O
神戸 B-LOC B-LOC
の O O
2 O O
勝 O O
0 O O
敗 O O
（ O O
勝ち点 O O
60 O O
） O O
で O O
神戸 B-LOC B-LOC
の O O
次年度 O O
の O O
J O O
1 O O
へ O O
の O O
参入 O O
が O O
決定 O O
。 O O

第 O O
3 O O
参入 O O
クラブ O O
決定 O O
戦 O O
編集 O O
アビスパ O O
福岡 O O
v O O
コンサドーレ B-LOC O
札幌 O O
第 O O
1 O O
戦 O O
1998 O O
年 O O
12 O O
月 O O
2 O O
日 O O
アビスパ B-LOC B-LOC
福岡 I-LOC I-LOC
10 O O
コンサドーレ O O
札幌 O O
東平尾公園 O O
博多 B-LOC B-LOC
の O O
森 O O
球技場 O O
1904 O O
上野 O O
優作 O O
61 O O
分 O O
に O O
ゴール O O
61 O O
分 O O
公式 O O
データ O O
観客 O O
数 O O
12526 O O
人 O O
主審 O O
アルフレド O O
・ O O
ロダス O O
（ O O
オランダ B-LOC B-LOC
語 O O
版 O O
） O O
コンサドーレ B-LOC O
札幌 I-LOC O
v O O
アビスパ B-LOC B-LOC
福岡 I-LOC I-LOC
第 O O
2 O O
戦 O O
1998 O O
年 O O
12 O O
月 O O
5 O O
日 O O
コンサドーレ B-LOC O
札幌 I-LOC O
03 O O
アビスパ B-LOC O
福岡 I-LOC O
室蘭市 I-LOC O
入江 I-LOC O
運動 O O
公園 O O
陸上 O O
競技場 O O
1204 O O
公式 O O
データ O O
上野 O B-LOC
優作 O O
52 O O
分 O O
に O O
ゴール O O
52 O O
分 O O
フェルナンド O O
84 O O
分 O O
に O O
ゴール O O
84 O O
分 O O
石丸 O O
清隆 O O
89 O O
分 O O
に O O
ゴール O O
89 O O
分 O O
観客 O O
数 O O
8372 O O
人 O O
主審 O O
レスリー O O
・ O O
モットラム O O
福岡 O O
の O O
2 O O
勝 O O
0 O O
敗 O O
（ O O
勝ち点 O O
60 O O
） O O
で O O
福岡 B-LOC B-LOC
の O O
次年度 O O
の O O
J O O
1 O O
へ O O
の O O
参入 O O
が O O
決定 O O
。 O O

一般 O O
投票 O O
で O O
敗北 O O
し O O
、 O O
選挙人 O O
投票 O O
で O O
勝利 O O
し O O
た O O
候補 O O
が O O
大統領 O O
と O O
なる O O
の O O
は O O
、 O O
ベンジャミン O O
・ O O
ハリソン O O
が O O
当選 O O
し O O
た O O
1888 O O
年 O O
の O O
大統領 O O
選挙 O O
以来 O O
112 O O
年 O O
ぶり O O
の O O
こと O O
で O O
あっ O O
た O O
。 O O

予備選 O O
編集 O O
共和党 O O
で O O
は O O
、 O O
回心 O O
経験 O O
の O O
ある O O
クリスチャン O O
で O O
あり O O
減税 O O
実績 O O
の O O
ある O O
小さな O O
政府 O O
論 O O
者 O O
で O O
あり O O
つつ O O
、 O O
「 O O
思いやり O O
の O O
ある O O
保守 O O
」 O O
を O O
掲げ O O
て O O
弱者 O O
へ O O
の O O
支援 O O
も O O
アピール O O
し O O
た O O
テキサス州 B-LOC B-LOC
知事 O O
の O O
ジョージ O O
・ O O
W O O
・ O O
ブッシュ O O
が O O
当初 O O
より O O
本命 O O
視 O O
さ O O
れ O O
て O O
い O O
た O O
。 O O

特に O O
ネーダー O O
の O O
得票 O O
は O O
無視 O O
でき O O
ない O O
もの O O
と O O
思わ O O
れ O O
、 O O
選挙 O O
終盤 O O
に O O
は O O
世論 O O
調査 O O
で O O
大差 O O
が O O
つい O O
て O O
いる O O
州 O O
の O O
ゴア O O
支持者 O O
と O O
、 O O
接戦 O O
州 O O
の O O
ネーダー O O
支持者 O O
が O O
それぞれ O O
お O O
互い O O
の O O
支持 O O
候補 O O
に O O
投票 O O
する O O
運動 O O
が O O
起こっ O O
た O O
が O O
、 O O
ネーダー O O
は O O
これ O O
に O O
否定的 O O
で O O
あっ O O
た O O
。 O O

以下 O O
の O O
票 O O
は O O
2 O O
州 O O
の O O
選挙区 O O
ごと O O
の O O
公式 O O
結果 O O
で O O
ある O O
45 O O
選挙区 O O
選挙 O O
人数 O O
ブッシュ O O
% O O
ゴア O O
% O O
ネーダー O O
% O O
ブキャナン O O
% O O
ブラウン O O
% O O
フィリップス O O
% O O
ハグリン O O
% O O
その O O
他 O O
% O O
票差 O O
% O O
合計 O O
メイン州 B-LOC B-LOC
第 O O
1 O O
区 O O
11486184259 O O
% O O
1762935052 O O
% O O
20297582 O O
% O O
1994057 O O
% O O
1479042 O O
% O O
253007 O O
% O O
– O O
– O O
17000 O O
% O O
– O O
27675 O O
– O O
793 O O
% O O
348951 O O
メイン州 B-LOC B-LOC
第 O O
2 O O
区 O O
11379984556 O O
% O O
1436584743 O O
% O O
16830556 O O
% O O
2449081 O O
% O O
1595053 O O
% O O
326011 O O
% O O
– O O
– O O
10000 O O
% O O
– O O
5660 O O
– O O
187 O O
% O O
302866 O O
ネブラスカ州 B-LOC B-LOC
第 O O
1 O O
区 O O
11425625890 O O
% O O
869463592 O O
% O O
10085417 O O
% O O
1324055 O O
% O O
754031 O O
% O O
167007 O O
% O O
185008 O O
% O O
– O O
– O O
556162298 O O
% O O
242023 O O
ネブラスカ州 B-LOC B-LOC
第 O O
2 O O
区 O O
11314855692 O O
% O O
889753852 O O
% O O
8495368 O O
% O O
845037 O O
% O O
925040 O O
% O O
146006 O O
% O O
141006 O O
% O O
– O O
– O O
425101840 O O
% O O
231012 O O
ネブラスカ州 B-LOC B-LOC
第 O O
3 O O
区 O O
11598157135 O O
% O O
558592494 O O
% O O
5960266 O O
% O O
1477066 O O
% O O
566025 O O
% O O
155007 O O
% O O
152007 O O
% O O
– O O
– O O
1039564641 O O
% O O
223984 O O
接戦 O O
だっ O O
た O O
州 O O
編集 O O
青字 O O
は O O
民主党 O O
、 O O
赤字 O O
は O O
共和党 O O
が O O
勝利 O O
し O O
た O O
こと O O
を O O
示す O O
。 O O

フロリダ州 O O
州 O O
務 O O
省 O O
が O O
8 O O
日 O O
に O O
発表 O O
し O O
た O O
同州 O B-LOC
の O O
開票 O O
結果 O O
は O O
、 O O
ブッシュ O O
が O O
290万9135 O O
票 O O
、 O O
ゴア O O
が O O
290万7351 O O
票 O O
、 O O
差 O O
は O O
1784 O O
票 O O
で O O
あっ O O
た O O
。 O O

フロリダ州 B-LOC B-LOC
に O O
おけ O O
る O O
再集計 O O
編集 O O
ファイル O O
ButterflyBallotFlorida O O
2000 O O
( O O
large O O
) O O
jpg O O
パーム O B-LOC
ビーチ O I-LOC
郡 O O
で O O
用い O O
られ O O
た O O
バタフライ O O
方式 O O
ファイル O O
ButterflyVotersViewjpg O O
斜め O O
から O O
俯瞰 O O
する O O
と O O
、 O O
穴 O O
の O O
位置 O O
が O O
ずれ O O
て O O
見える O O
。 O O

一方 O O
で O O
連邦 O O
最高 O O
裁判所 O O
は O O
、 O O
わずか O O
ながら O O
保守派 O O
の O O
判事 O O
が O O
上回っ O O
て O O
いる O O
ため O O
、 O O
州 O O
裁判所 O O
より O O
連邦 O O
裁判所 O O
へ O O
の O O
提訴 O O
の O O
方 O O
が O O
ブッシュ O O
陣営 O O
に O O
とっ O O
て O O
は O O
有利 O O
と O O
なる O O
。 O O

ファイル O O
KatherineHarrisjpg O O
キャサリン O O
・ O O
ハリス O O
州 O O
務 O O
長官 O O
なお O O
、 O O
州法 O O
で O O
は O O
投票 O O
後 O O
7 O O
日 O O
以内 O O
に O O
州 O O
務 O O
長官 O O
が O O
公式 O O
結果 O O
を O O
発表 O O
する O O
と O O
いう O O
規定 O O
が O O
あっ O O
た O O
ため O O
、 O O
これ O O
に O O
則り O O
共和 O O
党員 O O
の O O
キャサリン O O
・ O O
ハリス O O
（ O O
英語 O O
版 O O
） O O
州 O O
務 O O
長官 O O
は O O
集計 O O
期限 O O
を O O
14 O O
日 O O
に O O
定め O O
、 O O
当日 O O
の O O
集計 O O
の O O
結果 O O
と O O
し O O
て O O
ブッシュ O O
の O O
獲得 O O
票 O O
が O O
多い O O
こと O O
を O O
声明 O O
し O O
た O O
。 O O

翌 O O
9 O O
日 O O
に O O
連邦 O O
最高裁 O O
は O O
差し止め O O
を O O
承認 O O
し O O
た O O
上 O O
、 O O
差し止め O O
請求 O O
を O O
上告 O O
と O O
みなし O O
て O O
審理 O O
に O O
入っ O O
た O O
。 O O

結局 O O
12 O O
月 O O
12 O O
日 O O
に O O
連邦 O O
最高裁 O O
が O O
選挙人 O O
を O O
確定 O O
さ O O
せ O O
た O O
ため O O
、 O O
実行 O O
さ O O
れる O O
こと O O
は O O
なかっ O O
た O O
。 O O

翌 O O
2001 O O
年 O O
1 O O
月 O O
6 O O
日 O O
の O O
合衆国 B-LOC O
議会 O O
合同 O O
会議 O O
にて O O
副大統領 O O
の O O
ゴア O O
の O O
宰領 O O
の O O
もと O O
で O O
選挙人 O O
票 O O
集計 O O
が O O
行わ O O
れ O O
た O O
。 O O

ただし O O
、 O O
ゴア O O
や O O
民主党 O O
指導 O O
部 O O
は O O
、 O O
この O O
よう O O
な O O
過激 O O
な O O
抗議 O O
活動 O O
に O O
は O O
否定的 O O
で O O
あっ O O
た O O
。 O O

影響 O O
編集 O O
開票 O O
に O O
関する O O
係争 O O
期間中 O O
、 O O
両 O O
候補 O O
の O O
獲得 O O
州 O O
を O O
示す O O
地図 O O
が O O
繰り返し O O
マスメディア O O
に O O
よっ O O
て O O
流布 O O
さ O O
れ O O
た O O
こと O O
から O O
、 O O
この O O
選挙 O O
に O O
おい O O
て O O
メディア O O
各社 O O
が O O
用い O O
て O O
い O O
た O O
色分け O O
を O O
用い O O
て O O
赤い O O
州 O O
・ O O
青い O O
州 O O
と O O
いう O O
概念 O O
が O O
形成 O O
さ O O
れ O O
た O O
。 O O

これ O O
を O O
管轄 O O
する O O
機関 O O
と O O
し O O
て O O
選挙 O O
支援 O O
委員会 O O
（ O O
EAC O O
） O O
が O O
設置 O O
さ O O
れ O O
た O O
。 O O

ブッシュ O O
対 O O
ゴア O O
事件 O O
ヘイル O O
・ O O
トゥ O O
・ O O
ザ O O
・ O O
シーフ O O
（ O O
風刺 O O
楽曲 O O
） O O
表 O O
話 O O
編 O O
歴 O O
アメリカ合衆国大統領 O O
選挙 O O
本選 O O
1788 O O
年 O O
– O O
1789 O O
年 O O
1792 O O
年 O O
1796 O O
年 O O
1800 O O
年 O O
1804 O O
年 O O
1808 O O
年 O O
1812 O O
年 O O
1816 O O
年 O O
1820 O O
年 O O
1824 O O
年 O O
1828 O O
年 O O
1832 O O
年 O O
1836 O O
年 O O
1840 O O
年 O O
1844 O O
年 O O
1848 O O
年 O O
1852 O O
年 O O
1856 O O
年 O O
1860 O O
年 O O
1864 O O
年 O O
1868 O O
年 O O
1872 O O
年 O O
1876 O O
年 O O
1880 O O
年 O O
1884 O O
年 O O
1888 O O
年 O O
1892 O O
年 O O
1896 O O
年 O O
1900 O O
年 O O
1904 O O
年 O O
1908 O O
年 O O
1912 O O
年 O O
1916 O O
年 O O
1920 O O
年 O O
1924 O O
年 O O
1928 O O
年 O O
1932 O O
年 O O
1936 O O
年 O O
1940 O O
年 O O
1944 O O
年 O O
1948 O O
年 O O
1952 O O
年 O O
1956 O O
年 O O
1960 O O
年 O O
1964 O O
年 O O
1968 O O
年 O O
1972 O O
年 O O
1976 O O
年 O O
1980 O O
年 O O
1984 O O
年 O O
1988 O O
年 O O
1992 O O
年 O O
1996 O O
年 O O
2000 O O
年 O O
2004 O O
年 O O
2008 O O
年 O O
2012 O O
年 O O
2016 O O
年 O O
2020 O O
年 O O
予備選 O O
共和党 O O
2000 O O
年 O O
2004 O O
年 O O
2008 O O
年 O O
2012 O O
年 O O
2016 O O
年 O O
民主党 B-LOC B-LOC
2000 O O
年 O O
2004 O O
年 O O
2008 O O
年 O O
2012 O O
年 O O
2016 O O
年 O O
上記 O O
以前 O O
の O O
予備選 O O
は O O
ページ O O
未 O O
作成 O O
執筆 O O
の O O
途中 O O
です O O
この O O
項目 O O
は O O
、 O O
アメリカ合衆国 O O
に O O
関連 O O
し O O
た O O
書きかけ O O
の O O
項目 O O
です O O
。 O O

以下 O O
、 O O
気象庁 O B-LOC
の O O
観測 O O
に O O
よる O O
主な O O
降水量 O O
、 O O
風速 O O
の O O
記録 O O
3 O O
。 O O

豊岡市 B-LOC B-LOC
に O O
おい O O
て O O
は O O
、 O O
気象庁 B-LOC B-LOC
の O O
豊岡 B-LOC B-LOC
測候所 I-LOC I-LOC
が O O
浸水 O O
し O O
、 O O
気象 O O
観測 O O
が O O
一時 O O
不能 O O
に O O
なっ O O
た O O
。 O O

岡山県 B-LOC B-LOC
編集 O O
岡山県 B-LOC B-LOC
で O O
は O O
奈義町 O B-LOC
で O O
局地 O O
風 O O
で O O
ある O O
広戸 B-LOC B-LOC
風 O O
が O O
発生 O O
し O O
、 O O
最大 O O
瞬間 O O
風速 O O
518 O O
ms O O
を O O
記録 O O
し O O
た O O
。 O O

大分県 B-LOC B-LOC
編集 O O
大分県 B-LOC B-LOC
で O O
も O O
台風 O O
の O O
影響 O O
で O O
佐伯市 B-LOC B-LOC
、 O O
大分市 B-LOC B-LOC
、 O O
別府市 B-LOC B-LOC
、 O O
中津市 B-LOC B-LOC
など O O
で O O
記録的 O O
な O O
大雨 O O
と O O
なっ O O
た O O
。 O O

福岡県 B-LOC B-LOC
編集 O O
福岡県 B-LOC B-LOC
で O O
は O O
京築 O B-LOC
地域 O O
を O O
中心 O O
に O O
大雨 O O
と O O
なり O O
、 O O
行橋市 B-LOC B-LOC
で O O
は O O
10 O O
月 O O
20 O O
日 O O
に O O
160 O O
mm O O
の O O
降水量 O O
を O O
観測 O O
し O O
10 O O
月 O O
の O O
日 O O
降水量 O O
記録 O O
を O O
更新 O O
し O O
た O O
。 O O

内港 O O
と O O
なっ O O
て O O
いる O O
海王 O O
丸 O O
パーク O O
まで O O
は O O
直線 O O
距離 O O
で O O
約 O O
8 O O
㎞ O O
、 O O
富山 B-LOC B-LOC
港 I-LOC I-LOC
は O O
目 O O
と O O
鼻 O O
の O O
先 O O
だっ O O
た O O
。 O O

それ O O
が O O
人日 O O
の O O
節句 O O
、 O O
上巳 O O
の O O
節句 O O
、 O O
端午の節句 O O
、 O O
七夕 O O
の O O
節句 O O
、 O O
重陽 O O
の O O
節句 O O
の O O
五 O O
節句 O O
で O O
ある O O
。 O O

そして O O
、 O O
今日 O O
で O O
は O O
「 O O
おせち O O
」 O O
と O O
し O O
て O O
、 O O
正月 O O
三が日 O O
もしくは O O
七 O O
日 O O
に O O
かけ O O
て O O
の O O
松の内 O O
の O O
期間 O O
に O O
おい O O
て O O
食べる O O
もの O O
を O O
指す O O
よう O O
に O O
なっ O O
て O O
いる O O
2 O O
。 O O

脚注 O O
編集 O O
武 O O
光誠 O O
編著 O O
日本 B-LOC B-LOC
の O O
しきたり O O
開運 O O
の O O
手引き O O
講談社 O O
p O O
581994 O O
年 O O
グラフ O O
社 O O
著 O O
冠婚葬祭 O O
の O O
作法 O O
― O O
規律 O O
と O O
し O O
て O O
の O O
ルール O O
と O O
マナー O O
改訂 O O
版 O O
グラフ O O
社 O O
p O O
3422003 O O
年 O O
abcdef O O
食料 O O
の O O
百科事典 O O
丸善 O O
p O O
3172001 O O
年 O O
関連 O O
項目 O O
編集 O O
日本 B-LOC B-LOC
の O O
暦 O O
外部 O O
リンク O O
編集 O O
40 O O
x O O
40 O O
px O O
ウィキ O O
メディア O O
・ O O
コモンズ O O
に O O
は O O
、 O O
節句 O O
に O O
関連 O O
する O O
メディア O O
が O O
あり O O
ます O O
。 O O

公会議 O O
主義者 O O
と O O
教皇 O O
支持 O O
派 O O
の O O
争い O O
の O O
場 O O
と O O
なっ O O
た O O
。 O O

以降 O O
も O O
公会議 O O
で O O
は O O
、 O O
教皇 O O
不在 O O
の O O
まま O O
で O O
さまざま O O
な O O
討議 O O
が O O
行わ O O
れ O O
、 O O
教会 O O
改革 O O
を O O
目指し O O
た O O
多く O O
の O O
決定 O O
が O O
行わ O O
れ O O
た O O
。 O O

非 O O
カルケドン O O
派 O O
は O O
最初 O O
から O O
数え O O
て O O
3 O O
回 O O
目 O O
まで O O
の O O
全 O O
地公 O O
会議 O O
を O O
受け入れ O O
、 O O
アッシリア B-LOC B-LOC
東方 I-LOC I-LOC
教会 I-LOC I-LOC
は O O
最初 O O
から O O
数え O O
て O O
2 O O
回 O O
目 O O
まで O O
の O O
全 O O
地公 O O
会議 O O
を O O
認め O O
て O O
いる O O
。 O O

池田 O O
屋 O O
事変 O O
、 O O
池田 O O
屋 O O
騒動 O O
と O O
も O O
いわ O O
れ O O
て O O
いる O O
。 O O

しかし O O
、 O O
自白 O O
し O O
た O O
の O O
は O O
自分 O O
の O O
本名 O O
が O O
古高 O O
俊太郎 O O
で O O
ある O O
こと O O
のみ O O
、 O O
と O O
いう O O
説 O O
も O O
あり O O
、 O O
古高 O O
俊太郎 O O
に O O
つい O O
て O O
述べ O O
られ O O
た O O
日誌 O O
に O O
は O O
自白 O O
内容 O O
の O O
記述 O O
が O O
さ O O
れ O O
て O O
い O O
ない O O
こと O O
から O O
自白 O O
は O O
本名 O O
のみ O O
で O O
あっ O O
た O O
可能性 O O
が O O
高い O O
。 O O

それ O O
と O O
は O O
別 O O
に O O
、 O O
京都 B-LOC B-LOC
留守 O O
居 O O
役 O O
で O O
あっ O O
た O O
乃美 O O
織江 O O
は O O
、 O O
手記 O O
に O O
「 O O
桂 O O
小五郎 O O
義 O O
は O O
池田 O O
屋 O O
より O O
屋根 O O
を O O
伝い O O
逃れ O O
、 O O
対馬 B-LOC B-LOC
屋敷 I-LOC I-LOC
へ O O
帰り O O
候 O O
由 O O
… O O
」 O O
と O O
書き残し O O
て O O
いる O O
。 O O

また O O
、 O O
近藤 O O
は O O
故郷 O O
へ O O
の O O
書簡 O O
の O O
中 O O
で O O
、 O O
当日 O O
は O O
病人 O O
が O O
多く O O
人手 O O
が O O
少なかっ O O
た O O
と O O
し O O
て O O
いる O O
が O O
、 O O
事件 O O
直前 O O
に O O
脱走 O O
者 O O
が O O
多く O O
出 O O
て O O
い O O
た O O
ため O O
と O O
する O O
説 O O
が O O
ある O O
。 O O

池田 O O
屋 O O
で O O
闘死 O O
） O O
石川 O O
潤次郎 O O
（ O O
土佐 O O
藩 O O
。 O O

儒学者 O O
・ O O
板倉 O O
槐 O O
堂 O O
を O O
頼り O O
、 O O
後 O O
に O O
長州 O O
藩邸 O O
で O O
自刃 O O
） O O
藤崎 O O
八郎 O O
（ O O
土佐 O O
藩 O O
。 O O

後 O O
に O O
捕縛 O O
） O O
大高 O O
忠兵衛 O O
（ O O
林田 O O
藩 O O
。 O O

捕縛 O O
） O O
西川 O O
耕造 O O
（ O O
京 O O
。 O O

久坂 O O
玄瑞 O O
と O O
間違わ O O
れ O O
、 O O
捕縛 O O
） O O
今井 O O
三郎右衛門 O O
（ O O
豊岡 O O
藩 O O
（ O O
46 O O
歳 O O
） O O
。 O O

脱出 O O
） O O
錦織 O O
有無 O O
之 O O
助 O O
（ O O
尾張 O O
藩 O O
。 O O

刑死 O O
） O O
丹波屋 O O
次郎兵衛 O O
（ O O
丹波屋 O O
主人 O O
。 O O

そして O O
ホーム O O
先端 O O
の O O
通票 O O
授 O O
器 O O
に O O
タブレット O O
が O O
なく O O
、 O O
出発 O O
信号機 O O
も O O
停止 O O
現示 O O
で O O
あっ O O
た O O
こと O O
に O O
気付き O O
、 O O
慌て O O
て O O
非常 O O
制動 O O
を O O
かけ O O
た O O
が O O
間に合わ O O
ず O O
、 O O
列車 O O
は O O
安全 O O
側線 O O
に O O
突っ込み O O
脱線 O O
。 O O

客車 O O
11 O O
両 O O
） O O
が O O
約 O O
55 O O
kmh O O
で O O
進入 O O
し O O
、 O O
はみ出 O O
て O O
い O O
た O O
下り O O
列車 O O
の O O
客車 O O
に O O
衝突 O O
、 O O
これ O O
を O O
破壊 O O
し O O
ながら O O
機関車 O O
と O O
客車 O O
が O O
脱線 O O
転覆 O O
し O O
た O O
結果 O O
、 O O
42 O O
名 O O
の O O
死者 O O
、 O O
94 O O
名 O O
の O O
重軽傷 O O
者 O O
を O O
出す O O
惨事 O O
と O O
なっ O O
た O O
。 O O

横転 O O
し O O
た O O
蒸気機関車 O O
の O O
ボイラー O O
から O O
漏れ O O
た O O
熱湯 O O
を O O
浴び O O
て O O
、 O O
ひどい O O
火傷 O O
を O O
負っ O O
た O O
者 O O
も O O
い O O
た O O
。 O O

当日 O O
は O O
伊勢 B-LOC B-LOC
神宮 I-LOC I-LOC
の O O
大祭 O O
が O O
おこなわ O O
れ O O
て O O
おり O O
、 O O
大勢 O O
の O O
人出 O O
が O O
あり O O
、 O O
朝 O O
から O O
列車 O O
運行 O O
が O O
遅れ O O
がち O O
で O O
あっ O O
た O O
。 O O

裁判 O O
で O O
、 O O
下り O O
快速 O O
列車 O O
の O O
機関士 O O
は O O
「 O O
通過 O O
信号 O O
は O O
進行 O O
現示 O O
だっ O O
た O O
」 O O
と O O
主張 O O
し O O
た O O
。 O O

岩手県大船渡市 O O
、 O O
江刺 O B-LOC
市 O I-LOC
（ O O
現 O O
： O O
奥州市 B-LOC B-LOC
） O O
、 O O
衣川 B-LOC B-LOC
村 I-LOC I-LOC
（ O O
同 O O
） O O
、 O O
平泉町 B-LOC B-LOC
、 O O
室根 B-LOC B-LOC
村 I-LOC I-LOC
（ O O
現 O O
： O O
一関市 B-LOC B-LOC
） O O
、 O O
宮城県 B-LOC B-LOC
の O O
石巻市 B-LOC B-LOC
、 O O
涌谷町 O B-LOC
、 O O
栗駒 B-LOC B-LOC
町 I-LOC I-LOC
（ O O
現 O O
： O O
栗原市 B-LOC B-LOC
） O O
、 O O
高清水 B-LOC B-LOC
町 I-LOC I-LOC
（ O O
同 O O
） O O
、 O O
金成 B-LOC B-LOC
町 I-LOC I-LOC
（ O O
同 O O
） O O
、 O O
桃生町 O B-LOC
（ O O
現 O O
： O O
石巻市 B-LOC B-LOC
） O O
で O O
震度 O O
6 O O
弱 O O
を O O
観測 O O
し O O
た O O
。 O O

仙台市 B-LOC B-LOC
内 O O
で O O
火災 O O
あり O O
。 O O

水沢 B-LOC O
江刺 I-LOC O
〜 O O
盛岡 B-LOC B-LOC
間 O O
の O O
23 O O
箇所 O O
で O O
東北新幹線 B-LOC B-LOC
の O O
橋梁 O O
の O O
橋脚 O O
の O O
外壁 O O
が O O
剥げ O O
、 O O
鉄骨 O O
が O O
むき出し O O
に O O
なっ O O
た O O
5 O O
。 O O

5 O O
月 O O
27 O O
日 O O
午後 O O
6 O O
時 O O
東北 B-LOC O
新幹線 O O
が O O
全面 O O
復旧 O O
。 O O

宮城県 B-LOC B-LOC
内 O O
の O O
在来線 O O
で O O
も O O
午前中 O O
まで O O
ダイヤ O O
の O O
乱れ O O
が O O
続い O O
た O O
。 O O

各 O O
市町村 O O
の O O
震度 O O
（ O O
震度 O O
5 O O
弱 O O
以上 O O
） O O
編集 O O
震度 O O
都道府県 O O
市区町村 O O
6 O O
弱 O O
岩手県 O B-LOC
江刺 O I-LOC
市 O I-LOC
大船渡市 O O
平泉町 O O
衣 O O
川村 B-LOC O
室根 I-LOC O
村 I-LOC O
宮城県石巻市 I-LOC O
金成 I-LOC O
町 I-LOC O
栗駒 I-LOC B-LOC
町 I-LOC I-LOC
高清水 B-LOC O
町 I-LOC O
桃生町 O O
涌谷町 O O
5 O O
強 O O
青森県階上町 O O
岩手県一関市 O O
釜石市 O O
二戸市 O O
花巻市 O O
陸前高田市 O O
胆沢 O O
町 O O
大迫町 O O
金ケ崎町 O O
住田町 O O
東和町 B-LOC O
藤沢町 O O
矢巾町 B-LOC O
大野 I-LOC O
村 I-LOC O
川崎 O B-LOC
村 O I-LOC
玉山 B-LOC O
村 I-LOC O
宮守 O B-LOC
村 O I-LOC
宮城県気仙沼市 O O
古川 B-LOC B-LOC
